Industry,Count
Finance & Investments,371
Technology,365
Manufacturing,331
Fashion & Retail,273
Healthcare,221
Food & Beverage,219
Real Estate,215
Diversified,188
Energy,100
Media & Entertainment,95
Service,75
Metals & Mining,74
Automotive,68
Construction & Engineering,44
Logistics,35
Telecom,32
Gambling & Casinos,25
Sports,24
